,impact_name,time,age,round,game_id,text
556,Science,2020-03-28 19:23:11,IV,23,7472433,Impact of Science#Score culture according to science rating: 15/10/5/0 for 4-player 14/7/0 for 3-player 10/0 for 2-player Orange scores 0 culture Purple scores 5 culture Green scores 15 culture Grey scores 10 culture #
557,Wonders,2020-03-28 19:23:11,IV,23,7472433,Impact of Wonders#Each civilization scores culture for its wonders: 5 for age A 4 for age I 3 for age II 2 for age III Orange scores 9 culture Purple scores 6 culture Green scores 8 culture Grey scores 12 culture #
558,Architecture,2020-04-09 10:40:47,IV,21,7472434,Impact of Architecture#Each civilization scores 1 culture per level of its urban buildings. Orange scores 17 culture Purple scores 9 culture Green scores 9 culture Grey scores 9 culture #
559,Government,2020-04-09 10:40:47,IV,21,7472434,Impact of Government#Each civilization scores 2 culture per civil action and 1 culture per military action. Orange scores 20 culture Purple scores 16 culture Green scores 16 culture Grey scores 17 culture #
560,Industry,2020-04-09 10:40:47,IV,21,7472434,Impact of Industry#Each civilization scores culture equal to the amount of resources it produce. Orange scores 7 culture Purple scores 8 culture Green scores 15 culture Grey scores 7 culture #
561,Population,2020-04-09 10:40:47,IV,21,7472434,Impact of Population#Each civilization scores 2 culture per content worker above 10. Orange scores 16 culture Purple scores 16 culture Green scores 4 culture Grey scores 6 culture #
562,Wonders,2020-04-09 10:40:47,IV,21,7472434,Impact of Wonders#Each civilization scores culture for its wonders: 5 for age A 4 for age I 3 for age II 2 for age III Orange scores 7 culture Purple scores 10 culture Green scores 10 culture Grey scores 9 culture #
563,Colonies,2020-04-09 21:08:17,IV,20,7473200,Impact of Colonies#Each civilization scores 4 culture per colony. Orange scores 0 culture Purple scores 0 culture Green scores 12 culture Grey scores 12 culture #
564,Competition,2020-04-09 21:08:17,IV,20,7473200,Impact of Competition#Each civilization scores 1 culture per level of each of its military units and arenas. Orange scores 11 culture Purple scores 6 culture Green scores 0 culture Grey scores 7 culture #
565,Industry,2020-04-09 21:08:17,IV,20,7473200,Impact of Industry#Each civilization scores culture equal to the amount of resources it produce. Orange scores 4 culture Purple scores 9 culture Green scores 10 culture Grey scores 8 culture #
566,Science,2020-04-09 21:08:17,IV,20,7473200,Impact of Science#Score culture according to science rating: 15/10/5/0 for 4-player 14/7/0 for 3-player 10/0 for 2-player Orange scores 0 culture Purple scores 15 culture Green scores 10 culture Grey scores 5 culture #
567,Balance,2020-04-14 18:23:14,IV,20,7473404,"Impact of Balance#Each civilization scores culture equal to double the amount of whatever it produces the least (science, culture, food, or resource). Ignore corruption and consumption. Orange scores 12 culture Purple scores 8 culture Green scores 8 culture Grey scores 8 culture #"
568,Science,2020-04-14 18:23:12,IV,20,7473404,Impact of Science#Each civilizations score culture according to the relative amount of science it produces: 15/10/5/0 for 4-player 14/7/0 for 3-player 10/0 for 2-player Orange scores 15 culture Green scores 5 culture Grey scores 10 culture #
569,Population,2020-04-14 18:23:11,IV,20,7473404,Impact of Population#Each civilization scores 2 culture per content worker above 10. Orange scores 16 culture Purple scores 18 culture Green scores 14 culture Grey scores 10 culture #
570,Industry,2020-04-14 18:23:10,IV,20,7473404,Impact of Industry#Each civilization scores culture equal to the amount of resources its mines produce. (Ignore any production from other sources) Orange scores 8 culture Purple scores 6 culture Green scores 6 culture Grey scores 6 culture #
571,Competition,2020-04-14 18:23:09,IV,20,7473404,Impact of Competition#Each civilization scores 1 culture per level of each of its military units and arenas. Orange scores 9 culture Purple scores 4 culture Green scores 2 culture Grey scores 7 culture #
572,Variety,2020-04-22 22:45:09,IV,20,7473814,"Impact of Variety#Each civilization scores 2 culture for each type of unit, urban building and special (blue) technology. Orange scores 14 culture Purple scores 18 culture Green scores 16 culture Grey scores 16 culture #"
573,Technology,2020-04-22 22:45:06,IV,20,7473814,Impact of Technology#Each civilization scores 4 culture for each of its level III technologies (level II in Advanced game). Orange scores 8 culture Purple scores 8 culture Green scores 4 culture Grey scores 12 culture #
574,Science,2020-04-22 22:45:05,IV,20,7473814,Impact of Science#Each civilizations score culture according to the relative amount of science it produces: 15/10/5/0 for 4-player 14/7/0 for 3-player 10/0 for 2-player Purple scores 10 culture Green scores 5 culture Grey scores 15 culture #
575,Progress,2020-04-22 22:45:03,IV,20,7473814,Impact of Progress#Each civilization scores 2 culture per level of each of its government and special (blue) technologies. Orange scores 12 culture Purple scores 18 culture Green scores 8 culture Grey scores 18 culture #
576,Population,2020-04-22 22:45:02,IV,20,7473814,Impact of Population#Each civilization scores 2 culture per content worker above 10. Orange scores 12 culture Purple scores 12 culture Green scores 18 culture Grey scores 12 culture #
577,Happiness,2020-04-22 22:45:00,IV,20,7473814,Impact of Happiness#Each civilization scores 2 culture per happy face (no more than 16 points) and loses 2 culture per discontent worker. Orange scores 6 culture Purple scores 10 culture Green scores 14 culture Grey scores 16 culture #
578,Variety,2020-04-29 17:53:02,IV,19,7474472,"Impact of Variety#Each civilization scores 2 culture for each type of unit, urban building and special (blue) technology. Orange scores 16 culture Purple scores 14 culture Green scores 12 culture Grey scores 8 culture #"
579,Technology,2020-04-29 17:53:01,IV,19,7474472,Impact of Technology#Each civilization scores 4 culture for each of its level III technologies (level II in Advanced game). Orange scores 12 culture Green scores 16 culture #
580,Population,2020-04-29 17:52:51,IV,19,7474472,Impact of Population#Each civilization scores 2 culture per content worker above 10. Orange scores 18 culture Purple scores 10 culture Green scores 4 culture Grey scores 8 culture #
581,Industry,2020-04-29 17:52:47,IV,19,7474472,Impact of Industry#Each civilization scores culture equal to the amount of resources its mines produce. (Ignore any production from other sources) Orange scores 7 culture Purple scores 8 culture Green scores 3 culture Grey scores 11 culture #
582,Wonders,2020-05-05 10:05:49,IV,19,7474996,Impact of Wonders#Each civilization scores culture for each wonders: 5 for age A 4 for age I 3 for age II 2 for age III Orange scores 11 culture Purple scores 3 culture Green scores 11 culture Grey scores 10 culture #
583,Technology,2020-05-05 10:05:42,IV,19,7474996,Impact of Technology#Each civilization scores 4 culture for each of its level III technologies (level II in Advanced game). Orange scores 12 culture Purple scores 8 culture Green scores 16 culture Grey scores 8 culture #
584,Government,2020-05-05 10:05:37,IV,19,7474996,Impact of Government#Each civilization scores 2 culture per civil action and 1 culture per military action. Orange scores 20 culture Purple scores 12 culture Green scores 23 culture Grey scores 20 culture #
585,Competition,2020-05-05 10:05:36,IV,19,7474996,Impact of Competition#Each civilization scores 1 culture per level of each of its military units and arenas. Orange scores 4 culture Purple scores 18 culture Green scores 8 culture Grey scores 2 culture #
586,Colonies,2020-05-05 10:05:34,IV,19,7474996,Impact of Colonies#Each civilization scores 3 culture per colony. Orange scores 3 culture Purple scores 3 culture Green scores 3 culture Grey scores 6 culture #
587,Architecture,2020-05-05 10:05:31,IV,19,7474996,Impact of Architecture#Each civilization scores 1 culture per level of each of its urban buildings. Orange scores 5 culture Purple scores 8 culture Green scores 11 culture Grey scores 13 culture #
588,Technology,2020-05-16 21:41:10,IV,19,7475368,Impact of Technology#Each civilization scores 4 culture for each of its level III technologies (level II in Advanced game). Orange scores 24 culture Purple scores 16 culture Green scores 16 culture Grey scores 12 culture #
589,Science,2020-05-16 21:41:06,IV,19,7475368,Impact of Science#Each civilizations score culture according to the relative amount of science it produces: 15/10/5/0 for 4-player 14/7/0 for 3-player 10/0 for 2-player Orange scores 15 culture Purple scores 10 culture Grey scores 5 culture #
590,Population,2020-05-16 21:41:03,IV,19,7475368,Impact of Population#Each civilization scores 2 culture per content worker above 10. Orange scores 20 culture Purple scores 12 culture Green scores 14 culture Grey scores 4 culture #
591,Happiness,2020-05-16 21:41:00,IV,19,7475368,Impact of Happiness#Each civilization scores 2 culture per happy face (no more than 16 points) and loses 2 culture per discontent worker. Orange scores 12 culture Purple scores 12 culture Green scores 10 culture Grey scores 14 culture #
592,Wonders,2020-05-11 18:35:02,IV,19,7475369,Impact of Wonders#Each civilization scores culture for each wonders: 5 for age A 4 for age I 3 for age II 2 for age III Orange scores 6 culture Purple scores 5 culture Green scores 10 culture Grey scores 9 culture #
593,Government,2020-05-11 18:35:01,IV,19,7475369,Impact of Government#Each civilization scores 2 culture per civil action and 1 culture per military action. Orange scores 17 culture Purple scores 16 culture Green scores 25 culture Grey scores 20 culture #
594,Colonies,2020-05-11 18:34:59,IV,19,7475369,Impact of Colonies#Each civilization scores 3 culture per colony. Orange scores 6 culture Purple scores 3 culture Green scores 3 culture Grey scores 3 culture #
595,Agriculture,2020-05-11 18:34:56,IV,19,7475369,Impact of Agriculture#Each civilization scores culture equal to the amount of food it produces with a bonus of 4 culture if this exceeds consumption. Orange scores 10 culture Purple scores 4 culture Green scores 10 culture Grey scores 10 culture #
596,Variety,2020-05-27 14:05:36,IV,20,7476107,"Impact of Variety#Each civilization scores 2 culture for each type of unit, urban building and special (blue) technology. Orange scores 12 culture Purple scores 16 culture Green scores 14 culture Grey scores 12 culture #"
597,Population,2020-05-27 14:05:31,IV,20,7476107,Impact of Population#Each civilization scores 2 culture per content worker above 10. Orange scores 8 culture Purple scores 10 culture Green scores 8 culture Grey scores 18 culture #
598,Happiness,2020-05-27 14:05:24,IV,20,7476107,Impact of Happiness#Each civilization scores 2 culture per happy face (no more than 16 points) and loses 2 culture per discontent worker. Orange scores 10 culture Purple scores 12 culture Green scores 14 culture Grey scores 16 culture #
599,Colonies,2020-05-27 14:05:17,IV,20,7476107,Impact of Colonies#Each civilization scores 3 culture per colony. Orange scores 9 culture Purple scores 9 culture Green scores 3 culture Grey scores 3 culture #
600,Balance,2020-05-29 18:08:53,IV,20,7476793,"Impact of Balance#Each civilization scores culture equal to double the amount of whatever it produces the least (science, culture, food, or resource). Ignore corruption and consumption. Orange scores 8 culture Purple scores 8 culture Green scores 12 culture #"
